"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Delaware","DE",10,51,11,"State Representative","District 35","gen",FALSE,"Jesse R Vanderwende","republican",FALSE,"machine",5378,5648,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 36","gen",FALSE,"Donald M Allan Jr","democrat",FALSE,"machine",2642,8092,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 36","gen",FALSE,"Bryan W Shupe","republican",FALSE,"machine",4948,8092,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 37","gen",FALSE,"Ruth Briggs King","republican",FALSE,"machine",6376,6853,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 38","gen",FALSE,"Meghan M Kelly","democrat",FALSE,"machine",4407,14654,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 38","gen",FALSE,"Ronald E Gray","republican",FALSE,"machine",8827,14654,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 39","gen",FALSE,"Daniel B Short","republican",FALSE,"machine",5154,5452,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 40","gen",FALSE,"Timothy D Dukes","republican",FALSE,"machine",5564,5848,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 41","gen",FALSE,"S Bradley Connor","democrat",FALSE,"machine",3172,8650,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 41","gen",FALSE,"Richard G Collins","republican",FALSE,"machine",4971,8650,"20181205"
2018,"Delaware","DE",10,51,11,"Attorney General","statewide","gen",FALSE,"Kathleen Jennings","democrat",FALSE,"absentee",11424,356081,"20181205"
2018,"Delaware","DE",10,51,11,"Attorney General","statewide","gen",FALSE,"Bernard V Pepukayi Sr","republican",FALSE,"absentee",6834,356081,"20181205"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"Colleen Davis","democrat",FALSE,"absentee",9865,357542,"20181205"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"Kenneth A Simpler","republican",FALSE,"absentee",8224,357542,"20181205"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"David B Chandler","green",FALSE,"absentee",234,357542,"20181205"
2018,"Delaware","DE",10,51,11,"Auditor Of Accounts","statewide","gen",FALSE,"Kathleen K Mcguiness","democrat",FALSE,"absentee",10926,355105,"20181205"
2018,"Delaware","DE",10,51,11,"Auditor Of Accounts","statewide","gen",FALSE,"James Spadola","republican",FALSE,"absentee",7251,355105,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 2","gen",FALSE,"Darius Brown","democrat",FALSE,"absentee",331,11783,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 3","gen",FALSE,"S Elizabeth Lockman","democrat",FALSE,"absentee",305,9099,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 4","gen",FALSE,"Laura Sturgeon","democrat",FALSE,"absentee",720,21175,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 4","gen",FALSE,"Gregory F Lavelle","republican",FALSE,"absentee",446,21175,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 6","gen",FALSE,"David B Baker","democrat",FALSE,"absentee",1577,28064,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 6","gen",FALSE,"Ernesto B Lopez","republican",FALSE,"absentee",1360,28064,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 10","gen",FALSE,"Stephanie L Hansen","democrat",FALSE,"absentee",483,18794,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 10","gen",FALSE,"Christine Metzing","republican",FALSE,"absentee",207,18794,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 11","gen",FALSE,"Bryan Townsend","democrat",FALSE,"absentee",333,13756,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 11","gen",FALSE,"Daniel Kapitanic","republican",FALSE,"absentee",93,13756,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 16","gen",FALSE,"Louisa Phillips","democrat",FALSE,"absentee",382,15645,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 16","gen",FALSE,"Colin Bonini","republican",FALSE,"absentee",443,15645,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 17","gen",FALSE,"W Charles Paradee Iii","democrat",FALSE,"absentee",617,14537,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 17","gen",FALSE,"Justin King","republican",FALSE,"absentee",382,14537,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 18","gen",FALSE,"James A Purcell","democrat",FALSE,"absentee",329,16599,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 18","gen",FALSE,"David L Wilson","republican",FALSE,"absentee",487,16599,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 21","gen",FALSE,"Robert C Wheatley","democrat",FALSE,"absentee",288,13557,"20181205"
2018,"Delaware","DE",10,51,11,"State Senator","District 21","gen",FALSE,"Bryant L Richardson","republican",FALSE,"absentee",417,13557,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 1","gen",FALSE,"Nnamdi O Chukwuocha","democrat",FALSE,"absentee",286,7640,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 2","gen",FALSE,"Stephanie T Bolden","democrat",FALSE,"absentee",144,4693,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 3","gen",FALSE,"Sherry Dorsey Walker","democrat",FALSE,"absentee",128,4434,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 4","gen",FALSE,"Gerald L Brady","democrat",FALSE,"absentee",574,8512,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 5","gen",FALSE,"Kendra Johnson","democrat",FALSE,"absentee",173,6824,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 6","gen",FALSE,"Debra Heffernan","democrat",FALSE,"absentee",327,10827,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 6","gen",FALSE,"Jeffrey L Olmstead","republican",FALSE,"absentee",152,10827,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Raymond Seigfried","democrat",FALSE,"absentee",224,9445,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Eric Braunstein","republican",FALSE,"absentee",118,9445,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Scott Gesty","libertarian",FALSE,"absentee",4,9445,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"S Quinton Johnson","democrat",FALSE,"absentee",227,9316,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"Daniel Zitofsky","republican",FALSE,"absentee",105,9316,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"Cody Mcnutt","libertarian",FALSE,"absentee",2,9316,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 9","gen",FALSE,"Monique Johns","democrat",FALSE,"absentee",234,11860,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 9","gen",FALSE,"Kevin S Hensley","republican",FALSE,"absentee",222,11860,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 10","gen",FALSE,"Sean Matthews","democrat",FALSE,"absentee",256,9386,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 10","gen",FALSE,"Erin L Wienner","republican",FALSE,"absentee",96,9386,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 11","gen",FALSE,"Paul A Thornburg","democrat",FALSE,"absentee",98,7827,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 11","gen",FALSE,"Jeffrey N Spiegelman","republican",FALSE,"absentee",187,7827,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 12","gen",FALSE,"Krista Griffith","democrat",FALSE,"absentee",415,12589,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 12","gen",FALSE,"Deborah D Hudson","republican",FALSE,"absentee",281,12589,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 13","gen",FALSE,"John L Mitchell Jr","democrat",FALSE,"absentee",151,5528,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 14","gen",FALSE,"Peter C Schwartzkopf","democrat",FALSE,"absentee",1116,13655,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 14","gen",FALSE,"James L Demartino","republican",FALSE,"absentee",524,13655,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 15","gen",FALSE,"Valerie Longhurst","democrat",FALSE,"absentee",245,8340,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 15","gen",FALSE,"Amy Merlino","libertarian",FALSE,"absentee",42,8340,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 16","gen",FALSE,"Franklin D Cooke Jr","democrat",FALSE,"absentee",169,6752,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 16","gen",FALSE,"Albert John Ament","republican",FALSE,"absentee",26,6752,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 17","gen",FALSE,"Melissa Minor-Brown","democrat",FALSE,"absentee",185,6107,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 18","gen",FALSE,"David S Bentz","democrat",FALSE,"absentee",161,5876,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 19","gen",FALSE,"Kimberly Williams","democrat",FALSE,"absentee",166,7426,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 19","gen",FALSE,"James R Startzman Jr","republican",FALSE,"absentee",79,7426,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"John D Bucchioni","democrat",FALSE,"absentee",675,14602,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"Stephen T Smyk","republican",FALSE,"absentee",622,14602,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"Harry R Smouse Jr","libertarian",FALSE,"absentee",11,14602,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 21","gen",FALSE,"Stephanie Barry","democrat",FALSE,"absentee",163,9819,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 21","gen",FALSE,"Michael Ramone","republican",FALSE,"absentee",182,9819,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 22","gen",FALSE,"Guillermina Gonzalez","democrat",FALSE,"absentee",351,11770,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 22","gen",FALSE,"Michael F Smith","republican",FALSE,"absentee",228,11770,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 23","gen",FALSE,"Paul S Baumbach","democrat",FALSE,"absentee",311,5786,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 24","gen",FALSE,"Edward Osienski","democrat",FALSE,"absentee",149,7194,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 24","gen",FALSE,"William W Dilks Sr","republican",FALSE,"absentee",65,7194,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 25","gen",FALSE,"John A Kowalko Jr","democrat",FALSE,"absentee",186,6216,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 25","gen",FALSE,"Bryan K Rash","republican",FALSE,"absentee",53,6216,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 26","gen",FALSE,"John Viola","democrat",FALSE,"absentee",185,7331,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 26","gen",FALSE,"Justin Cruice","republican",FALSE,"absentee",61,7331,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 27","gen",FALSE,"Earl G Jaques Jr","democrat",FALSE,"absentee",277,8347,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 27","gen",FALSE,"William Hinds","libertarian",FALSE,"absentee",40,8347,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 28","gen",FALSE,"William J Carson Jr","democrat",FALSE,"absentee",243,7614,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 28","gen",FALSE,"Charlotte Middleton","republican",FALSE,"absentee",131,7614,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 29","gen",FALSE,"William Bush","democrat",FALSE,"absentee",291,9675,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 29","gen",FALSE,"Robin R Hayes","republican",FALSE,"absentee",213,9675,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 30","gen",FALSE,"Charles Groce","democrat",FALSE,"absentee",103,7128,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 30","gen",FALSE,"W Shannon Morris","republican",FALSE,"absentee",157,7128,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 31","gen",FALSE,"Sean M Lynn","democrat",FALSE,"absentee",331,7139,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 31","gen",FALSE,"David Levi Anderson","republican",FALSE,"absentee",211,7139,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 32","gen",FALSE,"Andria Bennett","democrat",FALSE,"absentee",188,5630,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 32","gen",FALSE,"Cheryl Precourt","republican",FALSE,"absentee",124,5630,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 33","gen",FALSE,"James Todd Webb","democrat",FALSE,"absentee",164,8265,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 33","gen",FALSE,"Charles S Postles Jr","republican",FALSE,"absentee",190,8265,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"Adewunmi Kuforiji","democrat",FALSE,"absentee",236,9419,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"Lyndon D Yearick","republican",FALSE,"absentee",322,9419,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"William Mcvay","libertarian",FALSE,"absentee",9,9419,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 35","gen",FALSE,"Jesse R Vanderwende","republican",FALSE,"absentee",270,5648,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 36","gen",FALSE,"Donald M Allan Jr","democrat",FALSE,"absentee",206,8092,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 36","gen",FALSE,"Bryan W Shupe","republican",FALSE,"absentee",296,8092,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 37","gen",FALSE,"Ruth Briggs King","republican",FALSE,"absentee",477,6853,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 38","gen",FALSE,"Meghan M Kelly","democrat",FALSE,"absentee",612,14654,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 38","gen",FALSE,"Ronald E Gray","republican",FALSE,"absentee",808,14654,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 39","gen",FALSE,"Daniel B Short","republican",FALSE,"absentee",298,5452,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 40","gen",FALSE,"Timothy D Dukes","republican",FALSE,"absentee",284,5848,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 41","gen",FALSE,"S Bradley Connor","democrat",FALSE,"absentee",216,8650,"20181205"
2018,"Delaware","DE",10,51,11,"State Representative","District 41","gen",FALSE,"Richard G Collins","republican",FALSE,"absentee",291,8650,"20181205"
